id,price_doc
31734,4630028.730695175
31735,2610440.1827447144
31736,6323239.4888401935
31737,5177403.912516222
31738,5652181.061712488
31739,6786790.88919679
31740,7873166.297068181
31741,7597924.99317006
31742,14038309.537280317
31743,8431000.088944234
31744,5079989.2278096415
31745,3791579.8178743836
31746,10788313.524791453
31747,5196710.8489965
31748,17077154.09484625
31749,5676395.567150289
31750,10975549.530509345
31751,8461882.138108457
31752,4756606.085129725
31753,4521582.229295129
31754,9206654.839926563
31755,11430445.366105396
31756,2621040.597443782
31757,6512639.377647172
31758,6274167.584429619
31759,6745102.195053923
31760,6115150.403613608
31761,19509534.708624247
31762,2713772.4725402268
31763,12253311.032651696
31764,7286119.498595985
31765,4302567.310589375
31766,8758737.891284067
31767,3696893.725553035
31768,7506543.358936603
31769,9566575.83112603
31770,3961069.5450481144
31771,3927959.4412426595
31772,9537552.05416817
31773,6222770.173084225
31774,7290719.095968919
31775,12735102.054389996
31776,1711817.1035854798
31777,4831852.964715289
31778,9145567.694858128
31779,9577220.113560956
31780,7452116.285007162
31781,7842665.662666658
31782,4568038.39448691
31783,3844596.031496217
31784,6221047.751526598
31785,6770579.606764241
31786,5362070.89070553
31787,7637246.034055704
31788,6036718.699362694
31789,6115150.403613608
31790,3849026.6867413837
31791,8437618.33156482
31792,7535512.8124304535
31793,9356383.251008948
31794,7147397.897960072
31795,5508163.51751241
31796,5364103.931903004
31797,15719361.056745019
31798,8093428.518114768
31799,4524285.154961308
31800,6475549.371380744
31801,3478685.592419678
31802,7255028.845283329
31803,7645216.010041946
31804,5371763.509335466
31805,3533315.6167529123
31806,7512683.7814081
31807,6457461.221376509
31808,10272354.67810534
31809,7038117.858515507
31810,4109454.292298981
31811,8851302.54724402
31812,6734698.652269606
31813,7153798.661614599
31814,5949500.822770565
31815,5988775.578054199
31816,5417956.253174775
31817,3502066.269117215
31818,6584278.2629733095
31819,6238195.077582791
31820,12547445.438781245
31821,12718770.20781415
31822,5811915.346233999
31823,4879317.846108792
31824,4400103.11415248
31825,4961847.208573013
31826,6736824.883080622
31827,8138781.771560613
31828,5896362.00623967
31829,9825604.004697245
31830,6732684.162795173
31831,3200858.6354192086
31832,12519895.503373303
31833,11794828.360257136
31834,6660817.47468248
31835,4904572.097043244
31836,8419763.90032987
31837,3892440.3488059547
31838,8523159.030728716
31839,4857492.450082434
31840,9208374.625751939
31841,5528257.907775401
31842,8640864.504007988
31843,3608235.6599697284
31844,6516519.0147813205
31845,10080520.67978261
31846,5366503.4179443
31847,5459480.490745848
31848,6001636.828597907
31849,8784436.881356679
31850,7329108.209964926
31851,12668285.761186056
31852,8650914.901198262
31853,9531403.935189605
31854,7190107.720722221
31855,5211428.358319951
31856,6503903.092040592
31857,9175635.620925765
31858,11979188.510319076
31859,36504859.820513904
31860,7805802.167704368
31861,13981732.814806476
31862,8122688.441855413
31863,10817808.399176784
31864,3794368.639928515
31865,5341148.304364176
31866,2885197.0760180047
31867,9630788.557486948
31868,5909983.493279756
31869,10361205.97361976
31870,3332952.4172462854
31871,5534931.211136013
31872,11921644.566555224
31873,6694630.961845277
31874,5313661.7814540155
31875,6045247.832666742
31876,5453132.7331641475
31877,23209068.259873975
31878,3750763.6017799014
31879,9279353.387221444
31880,9861308.402933223
31881,5146128.21693053
31882,15849529.640369471
31883,5263934.746826978
31884,5886841.493942117
31885,5674057.880106941
31886,8174555.748586858
31887,10019741.621004308
31888,4680990.385003107
31889,11095951.447040755
31890,4769006.3703288715
31891,4749843.789084079
31892,4134050.3502332517
31893,21713553.978756167
31894,9152993.062757913
31895,4010777.429155935
31896,4076339.38484162
31897,3789023.965421484
31898,4304119.500542369
31899,4451512.0916663045
31900,5805181.1497228155
31901,7637409.508219258
31902,7748271.877978075
31903,6980363.409446815
31904,4811236.10946296
31905,6988883.86112692
31906,4431984.558153474
31907,4053046.498836548
31908,3919177.9976660362
31909,7739585.16861261
31910,4030155.891488623
31911,3849026.6867413837
31912,6458434.776692206
31913,8860119.449585875
31914,6788118.081785934
31915,7294609.027191456
31916,4761038.612368496
31917,4925993.83802221
31918,4801854.955102898
31919,7551844.183052234
31920,3809797.775883211
31921,3020833.0798649606
31922,5223717.975235119
31923,12214032.64242363
31924,14305470.220180217
31925,7780728.992161468
31926,9162674.110524558
31927,11552617.61410242
31928,7628799.111066797
31929,14895291.098166566
31930,8116912.917044331
31931,6525009.43874321
31932,8768866.0765009
31933,7746771.767611135
31934,6104240.30287861
31935,5417825.796750154
31936,4551423.814739753
31937,6815498.184750397
31938,5614484.50772942
31939,7047057.469370034
31940,7941174.471674047
31941,33532497.874858767
31942,6284414.033281894
31943,8909385.97318293
31944,5133837.376363332
31945,6126366.073943909
31946,11429446.276058333
31947,8715114.929553116
31948,7085779.125081587
31949,9388528.38263616
31950,11829090.953810774
31951,6216792.932398945
31952,5592239.830324855
31953,4089546.2797358753
31954,12516947.54947824
31955,5417106.813922867
31956,9730686.86317476
31957,4205650.290240426
31958,4047065.4250810025
31959,12519736.299185442
31960,6906601.996810161
31961,9297484.243016317
31962,4711663.975696111
31963,7846556.948594702
31964,5488774.216377724
31965,7054791.69141264
31966,14277105.662546195
31967,12854332.969680985
31968,7707076.960454419
31969,28711131.20657158
31970,6229563.671460688
31971,3929912.606963866
31972,4884200.299541492
31973,4625916.193094905
31974,7524094.647175703
31975,3963467.288312526
31976,4733598.071274471
31977,9660478.434131185
31978,6251169.684139505
31979,4746639.198434986
31980,5333346.012767397
31981,6289877.888278724
31982,10194139.024820905
31983,9381792.582058616
31984,8749364.360587733
31985,5241587.829952331
31986,4366103.834593794
31987,6366149.918287438
31988,7686100.516630335
31989,13333175.066447452
31990,4118084.9050350315
31991,11024384.460577743
31992,5321198.8647859655
31993,12078101.417908747
31994,7561771.110444786
31995,7851999.966959512
31996,12367013.142507162
31997,5405547.928787188
31998,4023057.365519318
31999,6103754.492754523
32000,6682292.747756852
32001,66065264.150437936
32002,24720233.756948873
32003,9936614.256170038
32004,7869782.520297575
32005,5086087.397571173
32006,14982389.863587614
32007,11025560.300557975
32008,6339205.480560234
32009,3999233.6954883235
32010,8900280.92533097
32011,4987471.7366672475
32012,1655933.2033418296
32013,5059861.99313425
32014,5813253.490580805
32015,9030045.924128426
32016,7594773.217221092
32017,10162760.715017013
32018,7571122.277125854
32019,6464561.244279804
32020,5496828.385424418
32021,9357636.255030517
32022,4978144.0013719555
32023,4140730.1932523735
32024,6160557.039394302
32025,5598241.272442931
32026,5123984.935544293
32027,8272323.323280772
32028,5432239.18513087
32029,16961275.044464685
32030,4442609.547408352
32031,3845712.474926712
32032,8895825.872576024
32033,7451427.318813115
32034,4131691.2088125614
32035,7882835.521924672
32036,7538190.668260946
32037,8278461.642650127
32038,6680065.0635144515
32039,9875187.333795559
32040,13865349.264279738
32041,3439680.7775005107
32042,7255643.214975343
32043,37999338.19770315
32044,5598166.669309379
32045,3303903.566681719
32046,8129755.129528403
32047,9847583.441140717
32048,12651643.621970017
32049,7216505.641641866
32050,13267792.913622145
32051,8152894.6133352
32052,6630211.315646823
32053,9192320.57387676
32054,6993825.787268121
32055,4958705.130565377
32056,9390504.420414437
32057,5139879.642568425
32058,6159633.28685831
32059,5882232.387125018
32060,5995518.84591488
32061,10168653.97540975
32062,6478464.745919951
32063,6807261.061570931
32064,9236819.332591603
32065,5811207.682768149
32066,6464233.93081473
32067,4020990.8195119165
32068,5470197.193091072
32069,3144326.0990378796
32070,13768398.334483247
32071,4665458.666424102
32072,5880304.2327471515
32073,3738851.0557047995
32074,5666393.029565792
32075,11926436.587222917
32076,21185921.000038125
32077,8813432.700733388
32078,4062379.0444126176
32079,4126895.5184137733
32080,4745337.020291697
32081,31003043.16733719
32082,5035322.617928393
32083,4202773.030395437
32084,5785723.589290773
32085,9789894.183149021
32086,12350557.064249616
32087,6226653.96294045
32088,29546306.09871572
32089,6338158.596247528
32090,14948362.528207997
32091,7281281.9392080745
32092,5611763.005232558
32093,5761240.835538657
32094,8837063.68798644
32095,6532256.886565925
32096,4114324.9020869164
32097,13379128.556961095
32098,6782674.108851483
32099,9356508.068871962
32100,9238082.587685652
32101,6065173.850333756
32102,5205093.530825885
32103,4166938.8276592162
32104,5868559.745341903
32105,6885792.285527635
32106,7380196.643017203
32107,5200578.383833172
32108,4002374.4510991136
32109,8133839.288570719
32110,3615318.8357680785
32111,13521746.942202695
32112,20846675.17724397
32113,10093167.829082113
32114,6085656.4588476885
32115,11547228.027818765
32116,7656275.007434903
32117,8968617.493523194
32118,7715538.57775845
32119,10214374.510302924
32120,12249020.3877761
32121,3234894.4208046985
32122,8875057.437008038
32123,27230982.896185026
32124,8903448.730732739
32125,11413717.605409298
32126,6394167.676742923
32127,9388219.357181739
32128,7368411.120635252
32129,6278577.024225641
32130,3749247.0024900506
32131,12940679.444475714
32132,1890476.81021111
32133,4042545.246096755
32134,4432410.039803151
32135,7350906.057090543
32136,10788924.833231391
32137,10694483.627088936
32138,7394643.704218049
32139,8213189.801952726
32140,5952017.669286411
32141,3396524.414567656
32142,4228764.680673621
32143,7542038.567185974
32144,5135572.657385393
32145,31372033.482494
32146,8045050.403666924
32147,6569883.635463534
32148,5259275.971390494
32149,9745195.831258956
32150,5374540.971245486
32151,10275104.06972317
32152,4592191.52407527
32153,7554168.77923069
32154,4873668.353601563
32155,7768800.038201664
32156,5506750.140488809
32157,15399499.77634745
32158,11990166.580832426
32159,19070325.641017117
32160,5925307.218985642
32161,10117919.22854429
32162,9325745.650037695
32163,10538349.217568692
32164,14989131.743119836
32165,10955964.222938014
32166,10947559.130806113
32167,11952070.909294818
32168,10349383.204535984
32169,4998734.75162867
32170,13455316.181060117
32171,18724635.259208255
32172,8679793.885833483
32173,6857047.009105805
32174,8311704.605707583
32175,19066307.164096296
32176,10114509.36625748
32177,11719027.964094736
32178,6212009.956316762
32179,9772940.84785849
32180,6938644.784185659
32181,6387231.507260358
32182,4321798.586529737
32183,5784834.180175165
32184,13861816.91094612
32185,7157411.255604164
32186,10712854.32115635
32187,4337980.770163364
32188,10295014.104353357
32189,4513097.253957027
32190,5076555.097535298
32191,4816881.429330235
32192,14493707.096623484
32193,8632911.408141445
32194,4317217.053565577
32195,14011015.910997983
32196,12519712.699421441
32197,13697748.340422735
32198,7362975.764576005
32199,8539671.52688985
32200,9160052.784246478
32201,9232149.80248005
32202,3554421.2918122336
32203,4179488.473791287
32204,7289892.809836243
32205,21323951.908247635
32206,8568371.848247742
32207,11031272.846989023
32208,7440580.391568001
32209,4852553.817901062
32210,6636317.370664794
32211,50181721.50739889
32212,5057268.435963623
32213,6287269.8070906615
32214,8166873.742894871
32215,8008890.0908197425
32216,6854984.445910822
32217,5938977.224690938
32218,5979097.562163354
32219,13717750.190027388
32220,6466699.751939662
32221,8181413.411514188
32222,5482642.3081759885
32223,4662822.462732056
32224,5644121.06860364
32225,7387978.411770962
32226,8623268.904526168
32227,19348705.354854815
32228,12250822.131734055
32229,20496545.44184601
32230,5586305.014322436
32231,18905307.12579398
32232,3850321.4030541703
32233,6711577.1627762895
32234,10444716.640135206
32235,24687672.393737122
32236,8366067.417015104
32237,51206919.74833097
32238,7576086.584039313
32239,16967614.75116918
32240,8174555.936929723
32241,5600847.60535394
32242,6435706.606408808
32243,7897490.298395643
32244,5280166.732577456
32245,8866031.7530616
32246,8097033.927134394
32247,7386770.0267953575
32248,9294405.45556482
32249,8427346.595113497
32250,7194437.64993532
32251,4466203.532024046
32252,8472879.134813543
32253,9002007.628305817
32254,32116847.5568244
32255,5614508.330567414
32256,7345506.004553987
32257,4107045.7054994274
32258,7317659.902756773
32259,5787318.892278015
32260,8660772.606955934
32261,22506482.250070587
32262,8968617.493523194
32263,5195362.591605487
32264,5116684.769824222
32265,10988519.433177955
32266,11791356.880373996
32267,7679867.888145343
32268,5169162.037893089
32269,6513629.993487574
32270,10564065.166155826
32271,7230338.959995884
32272,3994108.006403062
32273,9864213.004361313
32274,5176832.581112399
32275,7144398.404654427
32276,10808558.641563406
32277,13657454.189058136
32278,8343672.589290338
32279,5518027.868650214
32280,4983899.892789919
32281,6549203.965386051
32282,10177822.894270489
32283,7614517.199762453
32284,4436042.823109921
32285,10615476.054036258
32286,11984170.608306736
32287,4768774.249722425
32288,5953972.879964409
32289,4599285.907069759
32290,7361768.448035457
32291,5736054.836522656
32292,8595335.430740643
32293,4127137.4530595522
32294,12718995.48181717
32295,6130214.375665647
32296,8261847.190282801
32297,11444126.517465368
32298,10661856.7676279
32299,2548002.9501878815
32300,7100512.821085513
32301,15876741.53166463
32302,9119716.242704703
32303,7404434.1360879615
32304,5356726.063928209
32305,6008672.860123059
32306,7349368.91659892
32307,15008811.809088394
32308,5591172.135887325
32309,7372628.6070300685
32310,5421244.591297163
32311,8384684.232657084
32312,4544810.893714269
32313,6117571.519020891
32314,7002077.9737249045
32315,14967016.475463253
32316,5199282.26483392
32317,13042836.816325719
32318,11527770.71416774
32319,4844862.900348029
32320,11059174.12663926
32321,8169647.996565269
32322,3657171.9610293345
32323,7755694.755579983
32324,9542659.613896335
32325,4666627.8222209215
32326,6119805.431089518
32327,6177037.699602356
32328,9658275.684369072
32329,6043181.771872244
32330,6033487.167800256
32331,6290766.101316655
32332,7909470.682256278
32333,7468248.41941598
32334,4772878.333567901
32335,8667316.636977011
