id,price_doc
31732,8974915.607299745
31733,3796604.653850064
31734,3957677.868058698
31735,2805148.493053265
31736,6639206.246935964
31737,5300267.158918641
31738,5584330.861971584
31739,5840623.670399884
31740,7412509.826631738
31741,12957715.644173427
31742,12271371.78066907
31743,7667359.544936314
31744,4868010.2340711495
31745,4105963.5958425486
31746,9887916.266250994
31747,5233503.730123107
31748,18535631.938414834
31749,5345320.060806844
31750,9930728.670045765
31751,8430388.301148165
31752,4295745.834561768
31753,3878552.10530149
31754,6732223.304380447
31755,11891488.440283056
31756,2490843.055038521
31757,6099011.618004166
31758,5843321.938269483
31759,6383294.906907838
31760,5917573.847579588
31761,14771198.431011904
31762,2818553.8467406947
31763,11049751.521716537
31764,6356398.226917861
31765,3862668.2317001256
31766,7772613.46986008
31767,3521723.760501444
31768,7001747.856218547
31769,10344825.424547564
31770,4305640.228646085
31771,3808170.581570586
31772,8955527.611575173
31773,6050385.809615259
31774,7192799.462824639
31775,10556498.651471976
31776,1661794.5415328182
31777,4203974.493802628
31778,8669319.820322385
31779,8678548.124279521
31780,7160003.839092162
31781,7069326.290778628
31782,660357.8032304067
31783,3207290.304820476
31784,5706139.085325435
31785,6903396.209625822
31786,5199563.79220078
31787,7334741.293886391
31788,5540842.958851198
31789,5904713.169229834
31790,3757572.53528148
31791,6413639.470546492
31792,7716685.205895643
31793,8697080.553579837
31794,6966583.517515197
31795,5548219.175018489
31796,4990299.544928918
31797,12300768.873440407
31798,8299716.091327851
31799,4399595.73338564
31800,4238136.519686085
31801,3199749.974996545
31802,7837928.44899972
31803,7964806.694118723
31804,5107292.067555923
31805,3317995.5409455127
31806,7094657.4598101545
31807,8202474.979375514
31808,8858733.627372142
31809,7234804.964676181
31810,4583414.71981669
31811,7660774.868640276
31812,6379000.834140666
31813,6321200.548256995
31814,6102805.840309967
31815,5732023.396912495
31816,5226269.456965548
31817,3207090.1457367516
31818,6177277.213239879
31819,6322571.483837076
31820,11484261.895944118
31821,13405688.171282053
31822,4936854.131478619
31823,5007278.354111586
31824,3592305.1536174053
31825,4700557.772723838
31826,6489180.063767678
31827,8289778.129916059
31828,5956847.867538037
31829,7744737.3192853555
31830,7231372.393537322
31831,3223995.3749950356
31832,11223006.10447464
31833,12611948.493713692
31834,6551036.377201073
31835,4742149.669480551
31836,6951472.287275187
31837,3380770.454540286
31838,8106151.358033998
31839,4264805.88629313
31840,9413499.473173479
31841,5231236.928575687
31842,7499656.098202844
31843,3199749.974996545
31844,6342874.525516568
31845,8401851.018193955
31846,5212424.470550532
31847,4341505.143577568
31848,5834890.898510439
31849,7731894.8778009545
31850,7245568.332789651
31851,11369345.562476592
31852,7498810.223597371
31853,9530342.183598753
31854,7048098.732091476
31855,4987350.175541516
31856,5620344.7090221075
31857,9275615.754934154
31858,11898556.480624763
31859,37164599.47628486
31860,7162220.306575283
31861,13793938.041598484
31862,7147902.735651801
31863,9642072.865654206
31864,3038560.864046469
31865,4864074.624326075
31866,3208030.4241028447
31867,8506162.2910693
31868,5424787.602555804
31869,9808401.765136352
31870,3297350.5118470583
31871,4940221.3124982305
31872,11579825.814244462
31873,6330112.188074044
31874,4938863.5862948885
31875,5611226.585827872
31876,5010892.915047224
31877,22384248.176745906
31878,3313000.560376952
31879,8936052.619092
31880,10116394.543226773
31881,4965077.385110376
31882,16303368.204407986
31883,4828692.638684358
31884,5598938.61872451
31885,5740347.287728028
31886,8209051.153235313
31887,9887743.454924822
31888,3993736.650144724
31889,10865037.130788628
31890,4924551.181240602
31891,3613440.2042138474
31892,3815079.2354259877
31893,15754073.68083448
31894,9079965.701026276
31895,3969560.2674108874
31896,3798630.462205059
31897,3425342.3504537065
31898,3908396.6251735156
31899,4068311.222147771
31900,5991390.980307432
31901,7276714.799496864
31902,6799828.5824750485
31903,7212890.457398121
31904,4449199.843198056
31905,6707400.704713259
31906,4065630.952379539
31907,3757557.800806243
31908,3726730.5981546426
31909,7439355.6960497685
31910,3854143.0218088063
31911,3906639.9307264853
31912,6101531.11490617
31913,6757907.843178069
31914,6045352.571144706
31915,6848714.930171782
31916,4478343.841969207
31917,5075477.736776089
31918,4395432.444115663
31919,7131394.208220637
31920,3493395.368283901
31921,3617048.6212603473
31922,5443002.947591294
31923,12887692.41687778
31924,15034986.921689002
31925,5969156.385545499
31926,8117752.353717992
31927,12714339.458582148
31928,7110984.5586327305
31929,15031537.948199045
31930,7737086.560890526
31931,5724382.183623854
31932,7690312.055980343
31933,6995271.262536945
31934,5491031.003438298
31935,5588903.250956002
31936,3575720.9945961777
31937,6093569.926522401
31938,5592097.205327652
31939,5829939.189719748
31940,7128883.091075866
31941,28788066.454278544
31942,6045609.791816093
31943,8150933.899973282
31944,5097057.556876201
31945,4940556.410766924
31946,9303469.069315696
31947,8982463.814938076
31948,6487332.566312248
31949,9440522.523712989
31950,11495848.324202929
31951,5761877.145035803
31952,6092069.9431984145
31953,3565482.2966781408
31954,10524501.499282135
31955,4831950.590343925
31956,8233715.366033786
31957,4278755.3560021985
31958,5185039.260084072
31959,13057914.070555897
31960,7287916.974600965
31961,8612874.37647758
31962,5401290.156393074
31963,6616397.035057222
31964,4849532.885094278
31965,6598588.601341018
31966,14290059.996842485
31967,11408863.364049342
31968,7750564.1641007215
31969,23978840.99748665
31970,6138558.703327657
31971,4022229.1833469234
31972,4722464.209217703
31973,4912886.949297708
31974,7367576.648481166
31975,3898807.234284068
31976,4502126.285090034
31977,7823738.614270298
31978,5350184.770707483
31979,4483704.292845179
31980,4684001.411452949
31981,6681526.49873161
31982,9599446.154155042
31983,10587365.028742872
31984,7212183.467043498
31985,4992858.131169466
31986,4205680.754681871
31987,5791468.992927905
31988,7566609.935964065
31989,12934468.251112329
31990,3583123.7083989396
31991,9996719.129381146
31992,4721479.735867871
31993,10201386.675335605
31994,7145088.083166708
31995,5508991.9260007525
31996,11400063.649583094
31997,5396793.308217247
31998,3783053.5753900795
31999,5286032.457577237
32000,6060712.881220068
32001,44889136.03849268
32002,12413547.697242688
32003,9724626.215016004
32004,7050859.544606512
32005,4682288.07998994
32006,13968982.83280094
32007,9769084.024309605
32008,6512770.79418521
32009,3776722.782492398
32010,7697866.293731514
32011,4968058.560856107
32012,1677462.7978143543
32013,5206745.204698456
32014,6036981.1857112385
32015,9424976.718750313
32016,7324554.941835336
32017,11020537.134733334
32018,6987235.191268872
32019,6532914.247757673
32020,5235296.768393019
32021,7472048.210641734
32022,4917945.918099102
32023,3875006.6004827335
32024,6322571.483837076
32025,5684879.862405572
32026,4642140.058001408
32027,7318687.193039295
32028,4948549.346264847
32029,16753783.121394409
32030,3870477.4869630523
32031,3757517.9288555225
32032,8480929.635176454
32033,7083743.685936709
32034,3806056.9497913676
32035,7597431.954092049
32036,6883871.518705831
32037,8271260.871506837
32038,6059927.770344045
32039,7699732.113371143
32040,15938836.273570418
32041,3113145.233147773
32042,7048098.732091476
32043,35566084.46150391
32044,5589032.858278992
32045,3515652.382333335
32046,8323804.750357971
32047,10339806.921780182
32048,12249726.786053214
32049,6262192.628839718
32050,13789808.953670345
32051,7810367.00953578
32052,6168665.965540909
32053,8412404.231641216
32054,6218207.367520459
32055,4284812.474120599
32056,8385428.817553979
32057,4427367.102026715
32058,4208900.5939430185
32059,5412833.717611404
32060,6794882.722313272
32061,8853310.048887435
32062,6622005.749902418
32063,6324932.714361192
32064,8523976.419400018
32065,5728471.876753324
32066,5983244.954206425
32067,4836215.361641042
32068,4802328.715130829
32069,3417979.0208302313
32070,12881267.004928114
32071,4827998.411571084
32072,5895218.391375745
32073,3289086.3943601097
32074,5277498.068134326
32075,12585566.617931496
32076,22254290.50899999
32077,8011732.750511445
32078,3689871.707502452
32079,4068459.5494033084
32080,5275102.453860817
32081,30034396.839574624
32082,4978274.808160661
32083,3890169.4060384696
32084,5710762.239353737
32085,9289152.943977648
32086,12510337.14758565
32087,5439620.675755622
32088,17503801.432701137
32089,5768604.92302971
32090,13695360.611181429
32091,7126473.2271297285
32092,5240854.946663745
32093,6363331.513240989
32094,8304147.064718099
32095,6389163.020161297
32096,3620447.6916681677
32097,13882898.078933382
32098,6903588.0842630565
32099,8447094.72873946
32100,8390120.057097148
32101,5458392.1604000665
32102,4255814.141948223
32103,3992467.26722707
32104,5311242.335071975
32105,6594419.456985338
32106,7158412.966453592
32107,5257161.451598957
32108,3797752.8055251525
32109,7141953.396826773
32110,3645440.004720736
32111,11900762.561099237
32112,19462201.652703274
32113,10170403.117705407
32114,7294581.814931406
32115,8068808.925826036
32116,6715834.925633821
32117,8437635.863751803
32118,7292365.670389096
32119,9403495.562758332
32120,13395269.587216977
32121,3235369.4041676796
32122,8683155.05985901
32123,21955598.248731513
32124,8186548.268297143
32125,11125367.53732082
32126,6634548.937364785
32127,8266026.48701642
32128,7522329.817317444
32129,6651460.271771167
32130,4368678.887923367
32131,12626989.66692229
32132,1661794.5415328182
32133,3859558.772682699
32134,3663862.543041033
32135,6834610.653225229
32136,10732244.37156091
32137,9572515.96146353
32138,7258429.011139405
32139,7418170.390875691
32140,5712725.200192539
32141,2800218.0743289143
32142,3906683.2937105065
32143,8344152.378537105
32144,4695066.499893386
32145,26531165.28981618
32146,7147902.735651801
32147,4945105.77640762
32148,4919989.3562243
32149,9929052.056917623
32150,5084420.741187172
32151,10204689.983162615
32152,4814591.515946956
32153,7120957.599105772
32154,3807515.664381949
32155,6482099.912791781
32156,5064518.799526131
32157,13766035.424383432
32158,11570752.652025405
32159,14231938.472745191
32160,5961103.189682766
32161,9938808.7120018
32162,8016649.70990656
32163,9801358.968691029
32164,16553966.649705755
32165,10640901.424571645
32166,9530342.183598753
32167,11766883.71670272
32168,8496935.069431758
32169,4617947.400476632
32170,14862622.797569338
32171,15467317.014793843
32172,8664050.993869023
32173,6094672.012403
32174,7986076.041808975
32175,20210939.728375155
32176,6341076.722048258
32177,11480892.522545666
32178,5759414.144265663
32179,9252719.894663233
32180,6841343.986256762
32181,6128993.7799103325
32182,4257196.246360753
32183,5582281.503873722
32184,13720725.401779879
32185,6059573.650230982
32186,6449159.554899887
32187,3919670.8129579946
32188,10587206.536720788
32189,3663862.543041033
32190,5037385.855494102
32191,5370223.160541849
32192,14376408.726708319
32193,7526424.796839239
32194,3661611.3349845414
32195,13946711.89166794
32196,11261308.779203553
32197,11511199.218666157
32198,6923065.60826439
32199,8171921.84150904
32200,8366450.093364768
32201,8532528.940885855
32202,3215364.9231589134
32203,3708822.007146906
32204,7791115.446247259
32205,16808137.43905817
32206,8338241.022834571
32207,10640901.424571645
32208,6190081.555481884
32209,4898284.840938361
32210,6059912.369866045
32211,37867029.405808166
32212,5311595.803783163
32213,6175281.144841313
32214,7686600.998350431
32215,6215207.486966052
32216,6197813.637159897
32217,5634490.952243103
32218,5289100.971738699
32219,10429852.017494645
32220,5370478.663419727
32221,8458590.91209432
32222,4831950.590343925
32223,5047444.898294661
32224,5402115.485663883
32225,6505247.428038388
32226,6573800.749505682
32227,17198084.507723436
32228,11756701.95808443
32229,18667628.31428002
32230,5261207.306001895
32231,16771782.269902766
32232,3697999.6339600557
32233,6469154.48657324
32234,10637223.993780598
32235,22998957.4068885
32236,7448150.172726458
32237,43783428.539410554
32238,7119849.437178656
32239,15632377.939883623
32240,7551219.158255786
32241,5042658.840098316
32242,5492966.481304198
32243,6954385.016059486
32244,5038771.476351973
32245,7807576.47019039
32246,7393248.909425682
32247,7260603.83792651
32248,8797643.082597781
32249,8186800.507937875
32250,6838568.856119947
32251,4750405.493753998
32252,5835816.353981494
32253,9332872.582900576
32254,27085670.986302488
32255,5586595.755602648
32256,6457622.3259197995
32257,3755494.450100461
32258,6547060.238601542
32259,5541351.495266961
32260,9720893.204006795
32261,25027545.330167413
32262,8437635.863751803
32263,5000031.978461007
32264,4837389.408668421
32265,11040800.719419105
32266,15520308.834070446
32267,7086391.371021524
32268,3252437.3443646412
32269,6444878.2150808005
32270,10699795.030594667
32271,6540118.921586864
32272,3783150.252875144
32273,9340226.170583047
32274,5170764.943463935
32275,6353562.628583011
32276,9332719.273273114
32277,12664041.820991704
32278,8476880.031539336
32279,4290091.838898413
32280,5337971.782969791
32281,6003372.911037296
32282,8967495.107627656
32283,7168870.526287536
32284,4047269.247121993
32285,10305226.245295838
32286,10841870.274346383
32287,4105959.6607947056
32288,4606224.5301523
32289,4175529.1791397557
32290,9488098.188654225
32291,4128203.290333829
32292,5529062.230005219
32293,4545343.41279267
32294,13064429.346301522
32295,5840207.696351268
32296,8196604.831037206
32297,8898653.404311229
32298,8603424.081090663
32299,3201140.637127403
32300,8054157.49616348
32301,13859422.7103604
32302,8464872.945985604
32303,7824758.26242774
32304,5326617.807821741
32305,5515588.419434724
32306,8766818.765885467
32307,15106182.4637206
32308,5338850.855975725
32309,7230756.357111369
32310,5471389.496408686
32311,8418609.784304302
32312,4103122.384292943
32313,6122786.626166143
32314,6607230.234585514
32315,12262480.472537456
32316,5836731.966919777
32317,12891208.096675865
32318,10133557.94453749
32319,4584737.546780724
32320,9755011.703146579
32321,8047504.2427937295
32322,4144015.8252928513
32323,7580823.450728825
32324,6990917.358141085
32325,4965855.249219354
32326,6119263.468015566
32327,6136295.186275909
32328,8569428.054722272
32329,5360500.987851606
32330,5757615.7866899185
32331,5940421.469292547
32332,8736677.158456381
32333,8020478.294010341
32334,4181005.469195687
32335,7880195.675529621
